,equity
2020-10-30 20:00:00+00:00,1013.6697853619806
2020-11-01 20:00:00+00:00,1013.6697853619806
2020-11-02 00:00:00+00:00,1013.6697853619806
2020-11-02 04:00:00+00:00,1013.6697853619806
2020-11-02 08:00:00+00:00,1013.6697853619806
2020-11-02 12:00:00+00:00,1013.6697853619806
2020-11-02 16:00:00+00:00,1013.6697853619806
2020-11-02 20:00:00+00:00,1013.6697853619806
2020-11-03 00:00:00+00:00,1013.6697853619806
2020-11-03 04:00:00+00:00,1013.6697853619806
2020-11-03 08:00:00+00:00,1013.6697853619806
2020-11-03 12:00:00+00:00,1013.6697853619806
2020-11-03 16:00:00+00:00,1013.6697853619806
2020-11-03 20:00:00+00:00,1013.6697853619806
2020-11-04 00:00:00+00:00,1003.2679479735258
2020-11-04 04:00:00+00:00,999.1940992552643
2020-11-04 08:00:00+00:00,999.1940992552643
2020-11-04 12:00:00+00:00,988.9720940246073
2020-11-04 16:00:00+00:00,982.924549853053
2020-11-04 20:00:00+00:00,982.924549853053
2020-11-05 00:00:00+00:00,982.924549853053
2020-11-05 04:00:00+00:00,982.924549853053
2020-11-05 08:00:00+00:00,988.8036584932349
2020-11-05 12:00:00+00:00,988.8036584932349
2020-11-05 16:00:00+00:00,988.8036584932349
2020-11-05 20:00:00+00:00,988.8036584932349
2020-11-06 00:00:00+00:00,988.8036584932349
2020-11-06 04:00:00+00:00,988.8036584932349
2020-11-06 08:00:00+00:00,988.8036584932349
2020-11-06 12:00:00+00:00,988.8036584932349
2020-11-06 16:00:00+00:00,988.8036584932349
2020-11-06 20:00:00+00:00,988.8036584932349
2020-11-08 20:00:00+00:00,1006.4882956862031
2020-11-09 00:00:00+00:00,1006.4882956862031
2020-11-09 04:00:00+00:00,1006.4882956862031
2020-11-09 08:00:00+00:00,1006.4882956862031
2020-11-09 12:00:00+00:00,1006.4882956862031
2020-11-09 16:00:00+00:00,1010.1410189839739
2020-11-09 20:00:00+00:00,1010.1410189839739
2020-11-10 00:00:00+00:00,1010.1410189839739
2020-11-10 04:00:00+00:00,1010.1410189839739
2020-11-10 08:00:00+00:00,1010.1410189839739
2020-11-10 12:00:00+00:00,1010.1410189839739
2020-11-10 16:00:00+00:00,1010.1410189839739
2020-11-10 20:00:00+00:00,1010.1410189839739
2020-11-11 00:00:00+00:00,1010.1410189839739
2020-11-11 04:00:00+00:00,1010.1410189839739
2020-11-11 08:00:00+00:00,1010.1410189839739
2020-11-11 12:00:00+00:00,1010.1410189839739
2020-11-11 16:00:00+00:00,1010.1410189839739
2020-11-11 20:00:00+00:00,1010.1410189839739
2020-11-12 00:00:00+00:00,1010.1410189839739
2020-11-12 04:00:00+00:00,1003.9180808975935
2020-11-12 08:00:00+00:00,1003.9180808975935
2020-11-12 12:00:00+00:00,1003.9180808975935
2020-11-12 16:00:00+00:00,1003.9180808975935
2020-11-12 20:00:00+00:00,1003.9180808975935
2020-11-13 00:00:00+00:00,1003.9180808975935
2020-11-13 04:00:00+00:00,1003.9180808975935
2020-11-13 08:00:00+00:00,1003.9180808975935
2020-11-13 12:00:00+00:00,1002.8530362553265
2020-11-13 16:00:00+00:00,1002.8530362553265
2020-11-13 20:00:00+00:00,1002.8530362553265
2020-11-15 20:00:00+00:00,998.7951460448819
2020-11-16 00:00:00+00:00,998.7951460448819
2020-11-16 04:00:00+00:00,998.7951460448819
2020-11-16 08:00:00+00:00,998.7951460448819
2020-11-16 12:00:00+00:00,998.7951460448819
2020-11-16 16:00:00+00:00,997.9797138012706
2020-11-16 20:00:00+00:00,997.9797138012706
2020-11-17 00:00:00+00:00,997.9797138012706
2020-11-17 04:00:00+00:00,997.9797138012706
2020-11-17 08:00:00+00:00,997.9797138012706
2020-11-17 12:00:00+00:00,997.9797138012706
2020-11-17 16:00:00+00:00,997.9797138012706
2020-11-17 20:00:00+00:00,997.9797138012706
2020-11-18 00:00:00+00:00,997.9797138012706
2020-11-18 04:00:00+00:00,997.9797138012706
2020-11-18 08:00:00+00:00,997.9797138012706
2020-11-18 12:00:00+00:00,997.9797138012706
2020-11-18 16:00:00+00:00,997.9797138012706
2020-11-18 20:00:00+00:00,997.9797138012706
2020-11-19 00:00:00+00:00,997.9797138012706
2020-11-19 04:00:00+00:00,997.9797138012706
2020-11-19 08:00:00+00:00,997.9797138012706
2020-11-19 12:00:00+00:00,997.9797138012706
2020-11-19 16:00:00+00:00,997.9797138012706
2020-11-19 20:00:00+00:00,997.9797138012706
2020-11-20 00:00:00+00:00,997.9797138012706
2020-11-20 04:00:00+00:00,997.9797138012706
2020-11-20 08:00:00+00:00,997.9797138012706
2020-11-20 12:00:00+00:00,997.9797138012706
2020-11-20 16:00:00+00:00,997.9797138012706
2020-11-20 20:00:00+00:00,997.9797138012706
2020-11-22 20:00:00+00:00,997.9797138012706
2020-11-23 00:00:00+00:00,997.9797138012706
2020-11-23 04:00:00+00:00,997.9797138012706
2020-11-23 08:00:00+00:00,997.9797138012706
2020-11-23 12:00:00+00:00,997.9797138012706
2020-11-23 16:00:00+00:00,997.9797138012706
2020-11-23 20:00:00+00:00,997.9797138012706
2020-11-24 00:00:00+00:00,997.9797138012706
2020-11-24 04:00:00+00:00,997.9797138012706
2020-11-24 08:00:00+00:00,1015.8572516326756
2020-11-24 12:00:00+00:00,1015.8572516326756
2020-11-24 16:00:00+00:00,1015.8572516326756
2020-11-24 20:00:00+00:00,1015.8572516326756
2020-11-25 00:00:00+00:00,1015.8572516326756
2020-11-25 04:00:00+00:00,1015.8572516326756
2020-11-25 08:00:00+00:00,1015.8572516326756
2020-11-25 12:00:00+00:00,1015.8572516326756
2020-11-25 16:00:00+00:00,1015.8572516326756
2020-11-25 20:00:00+00:00,1015.8572516326756
2020-11-26 00:00:00+00:00,1015.8572516326756
2020-11-26 04:00:00+00:00,1015.8572516326756
2020-11-26 08:00:00+00:00,1015.8572516326756
2020-11-26 12:00:00+00:00,1015.8572516326756
2020-11-26 16:00:00+00:00,1015.8572516326756
2020-11-26 20:00:00+00:00,1015.8572516326756
2020-11-27 00:00:00+00:00,1015.8572516326756
2020-11-27 04:00:00+00:00,1015.8572516326756
2020-11-27 08:00:00+00:00,1015.8572516326756
2020-11-27 12:00:00+00:00,1015.8572516326756
2020-11-27 16:00:00+00:00,1015.8572516326756
2020-11-27 20:00:00+00:00,1015.8572516326756
2020-11-29 20:00:00+00:00,1015.8572516326756
2020-11-30 00:00:00+00:00,1015.8572516326756
2020-11-30 04:00:00+00:00,1015.8572516326756
2020-11-30 08:00:00+00:00,1015.8572516326756
2020-11-30 12:00:00+00:00,1015.8572516326756
2020-11-30 16:00:00+00:00,1015.8572516326756
2020-11-30 20:00:00+00:00,1015.8572516326756
2020-12-01 00:00:00+00:00,1015.8572516326756
2020-12-01 04:00:00+00:00,1009.5967742589904
2020-12-01 08:00:00+00:00,1009.5967742589904
2020-12-01 12:00:00+00:00,1009.5967742589904
2020-12-01 16:00:00+00:00,1003.3438198405283
2020-12-01 20:00:00+00:00,1030.3598868961117
2020-12-02 00:00:00+00:00,1030.3598868961117
2020-12-02 04:00:00+00:00,1030.3598868961117
2020-12-02 08:00:00+00:00,1030.3598868961117
2020-12-02 12:00:00+00:00,1023.9002371722779
2020-12-02 16:00:00+00:00,1023.9002371722779
2020-12-02 20:00:00+00:00,1023.9002371722779
2020-12-03 00:00:00+00:00,1023.9002371722779
2020-12-03 04:00:00+00:00,1023.9002371722779
2020-12-03 08:00:00+00:00,1023.9002371722779
2020-12-03 12:00:00+00:00,1023.9002371722779
2020-12-03 16:00:00+00:00,1023.9002371722779
2020-12-03 20:00:00+00:00,1023.9002371722779
2020-12-04 00:00:00+00:00,1023.9002371722779
2020-12-04 04:00:00+00:00,1023.9002371722779
2020-12-04 08:00:00+00:00,1023.9002371722779
2020-12-04 12:00:00+00:00,1023.9002371722779
2020-12-04 16:00:00+00:00,1023.9002371722779
2020-12-04 20:00:00+00:00,1023.9002371722779
2020-12-06 20:00:00+00:00,1023.9002371722779
2020-12-07 00:00:00+00:00,1023.9002371722779
2020-12-07 04:00:00+00:00,1023.9002371722779
2020-12-07 08:00:00+00:00,1023.2555377302954
2020-12-07 12:00:00+00:00,1023.2555377302954
2020-12-07 16:00:00+00:00,1023.2555377302954
2020-12-07 20:00:00+00:00,1023.2555377302954
2020-12-08 00:00:00+00:00,1023.2555377302954
2020-12-08 04:00:00+00:00,1023.2555377302954
2020-12-08 08:00:00+00:00,1023.2555377302954
2020-12-08 12:00:00+00:00,1022.632371296241
2020-12-08 16:00:00+00:00,1022.632371296241
2020-12-08 20:00:00+00:00,1022.632371296241
2020-12-09 00:00:00+00:00,1022.632371296241
2020-12-09 04:00:00+00:00,1016.2447149966297
2020-12-09 08:00:00+00:00,1016.2447149966297
2020-12-09 12:00:00+00:00,1009.9287973606167
2020-12-09 16:00:00+00:00,1009.9287973606167
2020-12-09 20:00:00+00:00,1009.9287973606167
2020-12-10 00:00:00+00:00,1009.9287973606167
2020-12-10 04:00:00+00:00,1009.9287973606167
2020-12-10 08:00:00+00:00,1009.9287973606167
2020-12-10 12:00:00+00:00,1009.9287973606167
2020-12-10 16:00:00+00:00,1009.9287973606167
2020-12-10 20:00:00+00:00,1009.9287973606167
2020-12-11 00:00:00+00:00,1009.9287973606167
2020-12-11 04:00:00+00:00,1009.9287973606167
2020-12-11 08:00:00+00:00,1009.9287973606167
2020-12-11 12:00:00+00:00,1009.9287973606167
2020-12-11 16:00:00+00:00,1009.9287973606167
2020-12-11 20:00:00+00:00,1009.9287973606167
2020-12-13 20:00:00+00:00,1009.9287973606167
2020-12-14 00:00:00+00:00,1009.9287973606167
2020-12-14 04:00:00+00:00,1009.9287973606167
2020-12-14 08:00:00+00:00,1009.9287973606167
2020-12-14 12:00:00+00:00,1009.9287973606167
2020-12-14 16:00:00+00:00,1009.9287973606167
2020-12-14 20:00:00+00:00,1009.9287973606167
2020-12-15 00:00:00+00:00,1009.9287973606167
2020-12-15 04:00:00+00:00,1009.9287973606167
2020-12-15 08:00:00+00:00,1009.9287973606167
2020-12-15 12:00:00+00:00,1009.9287973606167
2020-12-15 16:00:00+00:00,1009.9287973606167
2020-12-15 20:00:00+00:00,1009.9287973606167
2020-12-16 00:00:00+00:00,1009.9287973606167
2020-12-16 04:00:00+00:00,1009.9287973606167
2020-12-16 08:00:00+00:00,1009.9287973606167
2020-12-16 12:00:00+00:00,1009.9287973606167
2020-12-16 16:00:00+00:00,1009.9287973606167
2020-12-16 20:00:00+00:00,1009.9287973606167
2020-12-17 00:00:00+00:00,1009.9287973606167
2020-12-17 04:00:00+00:00,1009.9287973606167
2020-12-17 08:00:00+00:00,1009.9287973606167
2020-12-17 12:00:00+00:00,1009.9287973606167
2020-12-17 16:00:00+00:00,1009.9287973606167
2020-12-17 20:00:00+00:00,1009.9287973606167
2020-12-18 00:00:00+00:00,1009.9287973606167
2020-12-18 04:00:00+00:00,1009.9287973606167
2020-12-18 08:00:00+00:00,1009.9287973606167
2020-12-18 12:00:00+00:00,1009.9287973606167
2020-12-18 16:00:00+00:00,1009.9287973606167
2020-12-18 20:00:00+00:00,1009.9287973606167
2020-12-20 20:00:00+00:00,1009.9287973606167
2020-12-21 00:00:00+00:00,1009.9287973606167
2020-12-21 04:00:00+00:00,1009.9287973606167
2020-12-21 08:00:00+00:00,1009.9287973606167
2020-12-21 12:00:00+00:00,1009.9287973606167
2020-12-21 16:00:00+00:00,1009.9287973606167
2020-12-21 20:00:00+00:00,1009.9287973606167
2020-12-22 00:00:00+00:00,1009.9287973606167
2020-12-22 04:00:00+00:00,1009.9287973606167
2020-12-22 08:00:00+00:00,1009.9287973606167
2020-12-22 12:00:00+00:00,1009.9287973606167
2020-12-22 16:00:00+00:00,1009.9287973606167
2020-12-22 20:00:00+00:00,1009.9287973606167
2020-12-23 00:00:00+00:00,1009.9287973606167
2020-12-23 04:00:00+00:00,1009.9287973606167
2020-12-23 08:00:00+00:00,1009.9287973606167
2020-12-23 12:00:00+00:00,1009.9287973606167
2020-12-23 16:00:00+00:00,1009.9287973606167
2020-12-23 20:00:00+00:00,1009.9287973606167
2020-12-24 00:00:00+00:00,1009.9287973606167
2020-12-24 04:00:00+00:00,1009.9287973606167
2020-12-24 08:00:00+00:00,1009.9287973606167
2020-12-24 12:00:00+00:00,1009.9287973606167
2020-12-24 16:00:00+00:00,1009.9287973606167
2020-12-24 20:00:00+00:00,1009.9287973606167
2020-12-25 00:00:00+00:00,1009.9287973606167
2020-12-25 04:00:00+00:00,1009.9287973606167
2020-12-27 20:00:00+00:00,1009.9287973606167
2020-12-28 00:00:00+00:00,1009.9287973606167
2020-12-28 04:00:00+00:00,1009.9287973606167
2020-12-28 08:00:00+00:00,1009.9287973606167
2020-12-28 12:00:00+00:00,1009.9287973606167
2020-12-28 16:00:00+00:00,1009.9287973606167
2020-12-28 20:00:00+00:00,1009.9287973606167
2020-12-29 00:00:00+00:00,1009.9287973606167
2020-12-29 04:00:00+00:00,1009.9287973606167
2020-12-29 08:00:00+00:00,1009.9287973606167
2020-12-29 12:00:00+00:00,1009.9287973606167
2020-12-29 16:00:00+00:00,1009.9287973606167
2020-12-29 20:00:00+00:00,1009.9287973606167
2020-12-30 00:00:00+00:00,1009.9287973606167
2020-12-30 04:00:00+00:00,1009.9287973606167
2020-12-30 08:00:00+00:00,1009.9287973606167
2020-12-30 12:00:00+00:00,1009.9287973606167
2020-12-30 16:00:00+00:00,1009.9287973606167
2020-12-30 20:00:00+00:00,1009.9287973606167
2020-12-31 00:00:00+00:00,1009.9287973606167
2020-12-31 04:00:00+00:00,1009.9287973606167
2020-12-31 08:00:00+00:00,1009.9287973606167
2020-12-31 12:00:00+00:00,1009.9287973606167
2020-12-31 16:00:00+00:00,1009.9287973606167
2020-12-31 20:00:00+00:00,1009.9287973606167
2021-01-03 20:00:00+00:00,1009.9287973606167
2021-01-04 00:00:00+00:00,1009.9287973606167
2021-01-04 04:00:00+00:00,1009.9287973606167
2021-01-04 08:00:00+00:00,1009.9287973606167
2021-01-04 12:00:00+00:00,1009.3393368300694
2021-01-04 16:00:00+00:00,1009.3393368300694
2021-01-04 20:00:00+00:00,1009.3393368300694
2021-01-05 00:00:00+00:00,1009.3393368300694
2021-01-05 04:00:00+00:00,1009.3393368300694
2021-01-05 08:00:00+00:00,1009.3393368300694
2021-01-05 12:00:00+00:00,1009.3393368300694
2021-01-05 16:00:00+00:00,1003.1829894123825
2021-01-05 20:00:00+00:00,1003.1829894123825
2021-01-06 00:00:00+00:00,1003.1829894123825
2021-01-06 04:00:00+00:00,1021.1525036595249
2021-01-06 08:00:00+00:00,1021.1525036595249
2021-01-06 12:00:00+00:00,1014.4441170987355
2021-01-06 16:00:00+00:00,1014.4441170987355
2021-01-06 20:00:00+00:00,1014.4441170987355
2021-01-07 00:00:00+00:00,1014.4441170987355
2021-01-07 04:00:00+00:00,1014.4441170987355
2021-01-07 08:00:00+00:00,1014.4441170987355
2021-01-07 12:00:00+00:00,1015.4816981779181
2021-01-07 16:00:00+00:00,1009.1668655050357
2021-01-07 20:00:00+00:00,1009.1668655050357
2021-01-08 00:00:00+00:00,1009.1668655050357
2021-01-08 04:00:00+00:00,1002.9248354535828
2021-01-08 08:00:00+00:00,1002.9248354535828
2021-01-08 12:00:00+00:00,1002.9248354535828
2021-01-08 16:00:00+00:00,1002.9248354535828
2021-01-08 20:00:00+00:00,1002.9248354535828
2021-01-10 20:00:00+00:00,1002.9248354535828
2021-01-11 00:00:00+00:00,1002.9248354535828
2021-01-11 04:00:00+00:00,1002.9248354535828
2021-01-11 08:00:00+00:00,1008.9279616600899
2021-01-11 12:00:00+00:00,1008.9279616600899
2021-01-11 16:00:00+00:00,1008.9279616600899
2021-01-11 20:00:00+00:00,1008.9279616600899
2021-01-12 00:00:00+00:00,1008.9279616600899
2021-01-12 04:00:00+00:00,1008.9279616600899
2021-01-12 08:00:00+00:00,1008.9279616600899
2021-01-12 12:00:00+00:00,1008.9279616600899
2021-01-12 16:00:00+00:00,1008.9279616600899
2021-01-12 20:00:00+00:00,1008.9279616600899
2021-01-13 00:00:00+00:00,1008.9279616600899
2021-01-13 04:00:00+00:00,1008.9279616600899
2021-01-13 08:00:00+00:00,1008.9279616600899
2021-01-13 12:00:00+00:00,1008.9279616600899
2021-01-13 16:00:00+00:00,1008.9279616600899
2021-01-13 20:00:00+00:00,1008.9279616600899
2021-01-14 00:00:00+00:00,1008.9279616600899
2021-01-14 04:00:00+00:00,1008.9279616600899
2021-01-14 08:00:00+00:00,1008.9279616600899
2021-01-14 12:00:00+00:00,1008.9279616600899
2021-01-14 16:00:00+00:00,1008.9279616600899
2021-01-14 20:00:00+00:00,1008.9279616600899
2021-01-15 00:00:00+00:00,1008.9279616600899
2021-01-15 04:00:00+00:00,1008.9279616600899
2021-01-15 08:00:00+00:00,1008.9279616600899
2021-01-15 12:00:00+00:00,1008.9279616600899
2021-01-15 16:00:00+00:00,1008.9279616600899
2021-01-15 20:00:00+00:00,1008.9279616600899
2021-01-17 20:00:00+00:00,1008.9279616600899
2021-01-18 00:00:00+00:00,1008.9279616600899
2021-01-18 04:00:00+00:00,1008.9279616600899
2021-01-18 08:00:00+00:00,1026.921287375766
2021-01-18 12:00:00+00:00,1026.921287375766
2021-01-18 16:00:00+00:00,1026.921287375766
2021-01-18 20:00:00+00:00,1026.921287375766
2021-01-19 00:00:00+00:00,1026.921287375766
2021-01-19 04:00:00+00:00,1026.921287375766
2021-01-19 08:00:00+00:00,1026.921287375766
2021-01-19 12:00:00+00:00,1026.921287375766
2021-01-19 16:00:00+00:00,1026.921287375766
2021-01-19 20:00:00+00:00,1026.921287375766
2021-01-20 00:00:00+00:00,1026.921287375766
2021-01-20 04:00:00+00:00,1026.921287375766
2021-01-20 08:00:00+00:00,1026.921287375766
2021-01-20 12:00:00+00:00,1022.7500062575979
2021-01-20 16:00:00+00:00,1022.7500062575979
2021-01-20 20:00:00+00:00,1022.7500062575979
2021-01-21 00:00:00+00:00,1022.7500062575979
2021-01-21 04:00:00+00:00,1022.7500062575979
2021-01-21 08:00:00+00:00,1022.7500062575979
2021-01-21 12:00:00+00:00,1022.7500062575979
2021-01-21 16:00:00+00:00,1022.7500062575979
2021-01-21 20:00:00+00:00,1022.7500062575979
2021-01-22 00:00:00+00:00,1022.7500062575979
2021-01-22 04:00:00+00:00,1022.7500062575979
2021-01-22 08:00:00+00:00,1022.7500062575979
2021-01-22 12:00:00+00:00,1022.7500062575979
2021-01-22 16:00:00+00:00,1022.7500062575979
2021-01-22 20:00:00+00:00,1022.7500062575979
2021-01-24 20:00:00+00:00,1022.7500062575979
2021-01-25 00:00:00+00:00,1022.7500062575979
2021-01-25 04:00:00+00:00,1022.7500062575979
2021-01-25 08:00:00+00:00,1022.7500062575979
2021-01-25 12:00:00+00:00,1022.7500062575979
2021-01-25 16:00:00+00:00,1022.7500062575979
2021-01-25 20:00:00+00:00,1022.7500062575979
2021-01-26 00:00:00+00:00,1022.7500062575979
2021-01-26 04:00:00+00:00,1022.7500062575979
2021-01-26 08:00:00+00:00,1022.7500062575979
2021-01-26 12:00:00+00:00,1022.7500062575979
2021-01-26 16:00:00+00:00,1022.7500062575979
2021-01-26 20:00:00+00:00,1022.7500062575979
2021-01-27 00:00:00+00:00,1022.7500062575979
2021-01-27 04:00:00+00:00,1022.7500062575979
2021-01-27 08:00:00+00:00,1022.7500062575979
2021-01-27 12:00:00+00:00,1022.7500062575979
2021-01-27 16:00:00+00:00,1022.7500062575979
2021-01-27 20:00:00+00:00,1022.7500062575979
2021-01-28 00:00:00+00:00,1022.7500062575979
2021-01-28 04:00:00+00:00,1022.7500062575979
2021-01-28 08:00:00+00:00,1022.7500062575979
2021-01-28 12:00:00+00:00,1022.7500062575979
2021-01-28 16:00:00+00:00,1022.7500062575979
2021-01-28 20:00:00+00:00,1022.7500062575979
2021-01-29 00:00:00+00:00,1022.7500062575979
2021-01-29 04:00:00+00:00,1022.7500062575979
2021-01-29 08:00:00+00:00,1022.7500062575979
2021-01-29 12:00:00+00:00,1022.7500062575979
2021-01-29 16:00:00+00:00,1022.7500062575979
2021-01-29 20:00:00+00:00,1022.7500062575979
2021-01-31 20:00:00+00:00,1022.7500062575979
2021-02-01 00:00:00+00:00,1022.7500062575979
2021-02-01 04:00:00+00:00,1022.7500062575979
2021-02-01 08:00:00+00:00,1022.7500062575979
2021-02-01 12:00:00+00:00,1022.7500062575979
2021-02-01 16:00:00+00:00,1022.7500062575979
2021-02-01 20:00:00+00:00,1022.7500062575979
2021-02-02 00:00:00+00:00,1022.7500062575979
2021-02-02 04:00:00+00:00,1022.7500062575979
2021-02-02 08:00:00+00:00,1022.7500062575979
2021-02-02 12:00:00+00:00,1022.7500062575979
2021-02-02 16:00:00+00:00,1022.7500062575979
2021-02-02 20:00:00+00:00,1022.7500062575979
2021-02-03 00:00:00+00:00,1022.7500062575979
2021-02-03 04:00:00+00:00,1022.7500062575979
2021-02-03 08:00:00+00:00,1022.7500062575979
2021-02-03 12:00:00+00:00,1022.7500062575979
2021-02-03 16:00:00+00:00,1022.7500062575979
2021-02-03 20:00:00+00:00,1022.7500062575979
2021-02-04 00:00:00+00:00,1022.7500062575979
2021-02-04 04:00:00+00:00,1040.9524153268844
2021-02-04 08:00:00+00:00,1040.9524153268844
2021-02-04 12:00:00+00:00,1040.9524153268844
2021-02-04 16:00:00+00:00,1040.9524153268844
2021-02-04 20:00:00+00:00,1040.9524153268844
2021-02-05 00:00:00+00:00,1040.9524153268844
2021-02-05 04:00:00+00:00,1040.9524153268844
2021-02-05 08:00:00+00:00,1040.9524153268844
2021-02-05 12:00:00+00:00,1040.9524153268844
2021-02-05 16:00:00+00:00,1040.9524153268844
2021-02-05 20:00:00+00:00,1040.9524153268844
2021-02-07 20:00:00+00:00,1040.9524153268844
2021-02-08 00:00:00+00:00,1040.9524153268844
2021-02-08 04:00:00+00:00,1040.9524153268844
2021-02-08 08:00:00+00:00,1040.9524153268844
2021-02-08 12:00:00+00:00,1040.466896214206
2021-02-08 16:00:00+00:00,1040.466896214206
2021-02-08 20:00:00+00:00,1040.466896214206
2021-02-09 00:00:00+00:00,1040.466896214206
2021-02-09 04:00:00+00:00,1040.466896214206
2021-02-09 08:00:00+00:00,1040.466896214206
2021-02-09 12:00:00+00:00,1059.0496207491128
2021-02-09 16:00:00+00:00,1059.0496207491128
2021-02-09 20:00:00+00:00,1059.0496207491128
2021-02-10 00:00:00+00:00,1059.0496207491128
2021-02-10 04:00:00+00:00,1065.2319983947316
2021-02-10 08:00:00+00:00,1065.2319983947316
2021-02-10 12:00:00+00:00,1065.2319983947316
2021-02-10 16:00:00+00:00,1065.2319983947316
2021-02-10 20:00:00+00:00,1065.2319983947316
2021-02-11 00:00:00+00:00,1065.2319983947316
2021-02-11 04:00:00+00:00,1065.2319983947316
2021-02-11 08:00:00+00:00,1065.2319983947316
2021-02-11 12:00:00+00:00,1065.2319983947316
2021-02-11 16:00:00+00:00,1065.2319983947316
2021-02-11 20:00:00+00:00,1065.2319983947316
2021-02-12 00:00:00+00:00,1065.2319983947316
2021-02-12 04:00:00+00:00,1065.2319983947316
2021-02-12 08:00:00+00:00,1065.2319983947316
2021-02-12 12:00:00+00:00,1065.2319983947316
2021-02-12 16:00:00+00:00,1065.2319983947316
2021-02-12 20:00:00+00:00,1065.2319983947316
2021-02-14 20:00:00+00:00,1065.2319983947316
2021-02-15 00:00:00+00:00,1065.2319983947316
2021-02-15 04:00:00+00:00,1064.6791186992432
2021-02-15 08:00:00+00:00,1066.120398625063
2021-02-15 12:00:00+00:00,1066.120398625063
2021-02-15 16:00:00+00:00,1066.120398625063
2021-02-15 20:00:00+00:00,1066.120398625063
2021-02-16 00:00:00+00:00,1066.120398625063
2021-02-16 04:00:00+00:00,1066.120398625063
2021-02-16 08:00:00+00:00,1066.120398625063
2021-02-16 12:00:00+00:00,1059.475564870878
2021-02-16 16:00:00+00:00,1059.475564870878
2021-02-16 20:00:00+00:00,1059.475564870878
2021-02-17 00:00:00+00:00,1059.475564870878
2021-02-17 04:00:00+00:00,1059.475564870878
2021-02-17 08:00:00+00:00,1059.475564870878
2021-02-17 12:00:00+00:00,1059.475564870878
2021-02-17 16:00:00+00:00,1059.475564870878
2021-02-17 20:00:00+00:00,1059.475564870878
2021-02-18 00:00:00+00:00,1059.475564870878
2021-02-18 04:00:00+00:00,1059.475564870878
2021-02-18 08:00:00+00:00,1059.475564870878
2021-02-18 12:00:00+00:00,1078.4745633052316
2021-02-18 16:00:00+00:00,1078.4745633052316
2021-02-18 20:00:00+00:00,1078.4745633052316
2021-02-19 00:00:00+00:00,1078.4745633052316
2021-02-19 04:00:00+00:00,1078.4745633052316
2021-02-19 08:00:00+00:00,1097.4305586447717
2021-02-19 12:00:00+00:00,1097.4305586447717
2021-02-19 16:00:00+00:00,1097.4305586447717
2021-02-19 20:00:00+00:00,1097.4305586447717
2021-02-21 20:00:00+00:00,1097.4305586447717
2021-02-22 00:00:00+00:00,1097.4305586447717
2021-02-22 04:00:00+00:00,1097.4305586447717
2021-02-22 08:00:00+00:00,1097.4305586447717
2021-02-22 12:00:00+00:00,1097.4305586447717
2021-02-22 16:00:00+00:00,1097.4305586447717
2021-02-22 20:00:00+00:00,1097.4305586447717
2021-02-23 00:00:00+00:00,1097.4305586447717
2021-02-23 04:00:00+00:00,1097.4305586447717
2021-02-23 08:00:00+00:00,1097.4305586447717
2021-02-23 12:00:00+00:00,1097.4305586447717
2021-02-23 16:00:00+00:00,1097.4305586447717
2021-02-23 20:00:00+00:00,1097.4305586447717
2021-02-24 00:00:00+00:00,1097.4305586447717
2021-02-24 04:00:00+00:00,1097.4305586447717
2021-02-24 08:00:00+00:00,1097.4305586447717
2021-02-24 12:00:00+00:00,1096.568670029712
2021-02-24 16:00:00+00:00,1096.568670029712
2021-02-24 20:00:00+00:00,1096.568670029712
2021-02-25 00:00:00+00:00,1096.568670029712
2021-02-25 04:00:00+00:00,1096.568670029712
2021-02-25 08:00:00+00:00,1096.568670029712
2021-02-25 12:00:00+00:00,1096.568670029712
2021-02-25 16:00:00+00:00,1096.568670029712
2021-02-25 20:00:00+00:00,1096.568670029712
2021-02-26 00:00:00+00:00,1096.568670029712
2021-02-26 04:00:00+00:00,1096.568670029712
2021-02-26 08:00:00+00:00,1125.9287662864915
2021-02-26 12:00:00+00:00,1125.9287662864915
2021-02-26 16:00:00+00:00,1125.9287662864915
2021-02-26 20:00:00+00:00,1125.9287662864915
2021-02-28 20:00:00+00:00,1125.9287662864915
2021-03-01 00:00:00+00:00,1125.9287662864915
2021-03-01 04:00:00+00:00,1125.9287662864915
2021-03-01 08:00:00+00:00,1125.9287662864915
2021-03-01 12:00:00+00:00,1125.9287662864915
2021-03-01 16:00:00+00:00,1125.9287662864915
2021-03-01 20:00:00+00:00,1125.9287662864915
2021-03-02 00:00:00+00:00,1125.9287662864915
2021-03-02 04:00:00+00:00,1125.9287662864915
2021-03-02 08:00:00+00:00,1119.0078840339856
2021-03-02 12:00:00+00:00,1119.0078840339856
2021-03-02 16:00:00+00:00,1119.0078840339856
2021-03-02 20:00:00+00:00,1119.0078840339856
2021-03-03 00:00:00+00:00,1119.0078840339856
2021-03-03 04:00:00+00:00,1119.0078840339856
2021-03-03 08:00:00+00:00,1119.0078840339856
2021-03-03 12:00:00+00:00,1119.0078840339856
2021-03-03 16:00:00+00:00,1119.0078840339856
2021-03-03 20:00:00+00:00,1119.0078840339856
2021-03-04 00:00:00+00:00,1119.0078840339856
2021-03-04 04:00:00+00:00,1112.1456582246174
2021-03-04 08:00:00+00:00,1112.1456582246174
2021-03-04 12:00:00+00:00,1112.1456582246174
2021-03-04 16:00:00+00:00,1132.0910834213078
