pair,strategy,side,entry_time,entry_price,stop_loss,take_profit,size_units,risk_pct,exit_time,exit_price,pnl,pnl_pct,exit_reason,bars_held,regime,initial_stop,initial_tp,initial_units,realized_partial,moved_be,partial_taken
GBPUSD,sniper,long,2021-12-24 00:00:00+00:00,1.3410263917922973,1.3311585226838858,1.3903657373343548,13329.412303213478,2.0,2022-02-24 00:00:00+00:00,1.3310460226838858,-133.03245478427186,-1.3303245478427186,stop_loss,44,normal,1.3311585226838858,1.3903657373343548,13329.412303213478,0.0,False,False
GBPUSD,background,long,2022-02-07 00:00:00+00:00,1.353475537109375,1.3389881360210076,1.375206638741926,2874.3137749629145,1.0,2022-02-24 00:00:00+00:00,1.3388756360210077,-41.964696811390134,-0.41964696811390134,stop_loss,13,high,1.3389881360210076,1.375206638741926,2874.3137749629145,0.0,False,False
AUDUSD,sniper,short,2022-01-20 00:00:00+00:00,0.7217056422996521,0.7289107627944813,0.685680039825506,17704.19375475228,2.0,2022-03-01 00:00:00+00:00,0.7290182627944813,-129.46405009543008,-1.2946405009543007,stop_loss,28,normal,0.7289107627944813,0.685680039825506,17704.19375475228,0.0,False,False
GBPUSD,background,short,2022-02-28 00:00:00+00:00,1.336893115234375,1.3523759495221142,1.3136688638027665,2594.862945426903,1.0,2022-03-07 00:00:00+00:00,1.3137813638027664,59.97182739379832,0.5997182739379832,take_profit,5,high,1.3523759495221142,1.3136688638027665,2594.862945426903,0.0,False,False
USDJPY,sniper,long,2021-12-17 00:00:00+00:00,113.69125030517579,112.94709088376649,117.41204741222226,2934.575587702226,2.0,2022-03-14 00:00:00+00:00,117.40079741222226,95.75008061349837,0.9575008061349836,take_profit,61,normal,112.94709088376649,117.41204741222226,2934.575587702226,0.0,False,False
AUDUSD,sniper,short,2022-03-17 00:00:00+00:00,0.7288617759513855,0.7363380348568975,0.6914804814238251,16163.511025035004,2.0,2022-03-18 00:00:00+00:00,0.7364455348568976,-122.58017068045233,-1.2258017068045233,stop_loss,1,high,0.7363380348568975,0.6914804814238251,16163.511025035004,0.0,False,False
EURUSD,sniper,long,2022-03-31 00:00:00+00:00,1.1162860193634032,1.1049574947990666,1.172928642185086,10537.261981395988,2.0,2022-04-01 00:00:00+00:00,1.1048549947990667,-120.451700550187,-1.2045170055018701,stop_loss,1,normal,1.1049574947990666,1.172928642185086,10537.261981395988,0.0,False,False
GBPUSD,sniper,short,2022-02-28 00:00:00+00:00,1.336893115234375,1.3446345323782445,1.2981860295150274,15569.177672561642,2.0,2022-04-13 00:00:00+00:00,1.2982985295150273,600.8859622634347,6.008859622634347,take_profit,32,high,1.3446345323782445,1.2981860295150274,15569.177672561642,0.0,False,False
AUDUSD,sniper,long,2022-03-21 00:00:00+00:00,0.741128179473877,0.7338050129345488,0.777744012170518,16300.54847940765,2.0,2022-04-22 00:00:00+00:00,0.7336975129345488,-121.12394015863197,-1.2112394015863197,stop_loss,24,high,0.7338050129345488,0.777744012170518,16300.54847940765,0.0,False,False
USDJPY,sniper,short,2022-05-20 00:00:00+00:00,127.82075073242187,129.23509172556325,120.74904576671491,2419.0781689795303,2.0,2022-06-01 00:00:00+00:00,129.24634172556324,-26.980095404238536,-0.26980095404238535,stop_loss,8,normal,129.23509172556325,120.74904576671491,2419.0781689795303,0.0,False,False
USDJPY,background,short,2022-05-26 00:00:00+00:00,127.14075042724609,129.83253147612731,123.10307885392425,1621.3442535159215,1.0,2022-06-01 00:00:00+00:00,129.8437814761273,-34.47001723248834,-0.34470017232488337,stop_loss,4,normal,129.83253147612731,123.10307885392425,1621.3442535159215,0.0,False,False
USDJPY,background,long,2022-06-03 00:00:00+00:00,129.92924926757811,127.20818108906144,134.01085153535314,1577.0884846582044,1.0,2022-06-08 00:00:00+00:00,133.99960153535315,49.406163171084046,0.4940616317108405,take_profit,3,normal,127.20818108906144,134.01085153535314,1577.0884846582044,0.0,False,False
EURUSD,background,long,2022-05-27 00:00:00+00:00,1.0733978548431395,1.051395103960181,1.1064019811675774,1873.7559334235334,1.0,2022-06-10 00:00:00+00:00,1.051292603960181,-41.41984500175919,-0.4141984500175919,stop_loss,10,normal,1.051395103960181,1.1064019811675774,1873.7559334235334,0.0,False,False
GBPUSD,background,long,2022-05-31 00:00:00+00:00,1.2646387479782104,1.2399261870264005,1.3017075894059253,1668.292699367685,1.0,2022-06-10 00:00:00+00:00,1.2398136870264005,-41.41546794726228,-0.4141546794726228,stop_loss,8,normal,1.2399261870264005,1.3017075894059253,1668.292699367685,0.0,False,False
AUDUSD,sniper,long,2022-05-25 00:00:00+00:00,0.7104275554847718,0.7006009813795487,0.7595604260108871,12586.620090720136,2.0,2022-06-13 00:00:00+00:00,0.7004934813795487,-125.03641671550332,-1.2503641671550332,stop_loss,13,normal,0.7006009813795487,0.7595604260108871,12586.620090720136,0.0,False,False
USDJPY,sniper,long,2022-06-03 00:00:00+00:00,129.92924926757811,128.56871517831976,136.73191971386981,2365.6327269873063,2.0,2022-06-29 00:00:00+00:00,136.72066971386982,123.65196105606559,1.2365196105606557,take_profit,18,normal,128.56871517831976,136.73191971386981,2365.6327269873063,0.0,False,False
EURUSD,sniper,short,2022-04-06 00:00:00+00:00,1.0905407867050172,1.1018325579342323,1.0340819305589417,10443.55295521604,2.0,2022-07-05 00:00:00+00:00,1.0341844305589416,588.5605897745554,5.885605897745554,take_profit,64,normal,1.1018325579342323,1.0340819305589417,10443.55295521604,0.0,False,False
GBPUSD,background,short,2022-06-13 00:00:00+00:00,1.2276949026107788,1.2496053594963519,1.1948292172824193,1841.500727838774,1.0,2022-07-05 00:00:00+00:00,1.1949417172824193,60.31501462121242,0.6031501462121243,take_profit,16,high,1.2496053594963519,1.1948292172824193,1841.500727838774,0.0,False,False
AUDUSD,sniper,short,2022-06-14 00:00:00+00:00,0.6940525441932678,0.7043368093917979,0.6426312182006171,11769.86051696615,2.0,2022-08-01 00:00:00+00:00,0.7044443093917979,-122.30962691176272,-1.2230962691176273,stop_loss,34,normal,0.7043368093917979,0.6426312182006171,11769.86051696615,0.0,False,False
AUDUSD,background,short,2022-06-15 00:00:00+00:00,0.6888824373054504,0.7089831024173437,0.6587314396376103,2007.302846819196,1.0,2022-08-10 00:00:00+00:00,0.7090906024173438,-40.563907358095946,-0.40563907358095946,stop_loss,40,normal,0.7089831024173437,0.6587314396376103,2007.302846819196,0.0,False,False
EURUSD,sniper,short,2022-08-04 00:00:00+00:00,1.015662094078064,1.0272723090846705,0.9576110190450325,11097.725760922864,2.0,2022-08-10 00:00:00+00:00,1.0273748090846704,-129.98449905916266,-1.2998449905916265,stop_loss,4,normal,1.0272723090846705,0.9576110190450325,11097.725760922864,0.0,False,False
EURUSD,sniper,long,2022-08-11 00:00:00+00:00,1.0301807918930053,1.0183706734896147,1.0892313839099577,10736.590181454869,2.0,2022-08-15 00:00:00+00:00,1.0182681734896148,-127.90090178526013,-1.2790090178526015,stop_loss,2,normal,1.0183706734896147,1.0892313839099577,10736.590181454869,0.0,False,False
GBPUSD,background,long,2022-08-01 00:00:00+00:00,1.2168943546295166,1.18950774646776,1.2579742668721516,1568.248021169637,1.0,2022-08-19 00:00:00+00:00,1.18939524646776,-43.125421958604605,-0.43125421958604604,stop_loss,14,normal,1.18950774646776,1.2579742668721516,1568.248021169637,0.0,False,False
USDJPY,background,short,2022-08-01 00:00:00+00:00,133.39574768066407,135.9040714834071,129.63326197654953,1609.8337017098413,1.0,2022-08-19 00:00:00+00:00,135.9153214834071,-30.406477658574442,-0.30406477658574443,stop_loss,14,high,135.9040714834071,129.63326197654953,1609.8337017098413,0.0,False,False
EURUSD,background,long,2022-08-15 00:00:00+00:00,1.0257434645080565,1.0022918507623948,1.060920885126549,1780.482881743574,1.0,2022-08-22 00:00:00+00:00,1.002189350762395,-41.937696318791545,-0.4193769631879155,stop_loss,5,normal,1.0022918507623948,1.060920885126549,1780.482881743574,0.0,False,False
GBPUSD,sniper,short,2022-06-13 00:00:00+00:00,1.2276949026107788,1.2386501310535654,1.1729187603968463,11049.004367032643,2.0,2022-08-23 00:00:00+00:00,1.1730312603968462,603.9788215396513,6.039788215396513,take_profit,51,high,1.2386501310535654,1.1729187603968463,11049.004367032643,0.0,False,False
AUDUSD,sniper,short,2022-08-22 00:00:00+00:00,0.6876030832099914,0.6976543660644501,0.6373466689376981,12324.790488216664,2.0,2022-08-25 00:00:00+00:00,0.6977618660644501,-125.20487029649115,-1.2520487029649114,stop_loss,3,normal,0.6976543660644501,0.6373466689376981,12324.790488216664,0.0,False,False
USDJPY,background,long,2022-08-23 00:00:00+00:00,137.55725524902343,134.72591336070622,141.80426808149926,1588.765116267397,1.0,2022-09-06 00:00:00+00:00,141.79301808149927,48.92240846792686,0.48922408467926853,take_profit,10,high,134.72591336070622,141.80426808149926,1588.765116267397,0.0,False,False
USDJPY,sniper,long,2022-08-22 00:00:00+00:00,137.05225036621093,135.63216181364874,144.15269312902188,2259.721292207781,2.0,2022-09-07 00:00:00+00:00,144.1414431290219,116.88680622086848,1.1688680622086847,take_profit,12,high,135.63216181364874,144.15269312902188,2259.721292207781,0.0,False,False
EURUSD,sniper,short,2022-08-18 00:00:00+00:00,1.017916460952759,1.0290292169396822,0.9623526810181426,11272.234414005194,2.0,2022-09-26 00:00:00+00:00,0.9624551810181426,625.172548323757,6.25172548323757,take_profit,27,normal,1.0290292169396822,0.9623526810181426,11272.234414005194,0.0,False,False
EURUSD,sniper,long,2022-10-06 00:00:00+00:00,0.9912023940467835,0.9805950074993054,1.0442393267841739,13115.108350902083,2.0,2022-10-07 00:00:00+00:00,0.9804925074993054,-140.46132249604344,-1.4046132249604344,stop_loss,1,high,0.9805950074993054,1.0442393267841739,13115.108350902083,0.0,False,False
GBPUSD,sniper,short,2022-10-11 00:00:00+00:00,1.10773662109375,1.1252607286968759,1.020116083078121,7842.424340946711,2.0,2022-10-13 00:00:00+00:00,1.1253732286968758,-138.3137607584796,-1.3831376075847959,stop_loss,2,high,1.1252607286968759,1.020116083078121,7842.424340946711,0.0,False,False
EURUSD,sniper,short,2022-10-11 00:00:00+00:00,0.9709032377815247,0.9812048715856416,0.9193950687609396,13340.746781855118,2.0,2022-10-17 00:00:00+00:00,0.9813073715856416,-138.7989145652636,-1.387989145652636,stop_loss,4,high,0.9812048715856416,0.9193950687609396,13340.746781855118,0.0,False,False
EURUSD,sniper,short,2022-10-24 00:00:00+00:00,0.9859060844993591,0.9987004701784269,0.9219341561040201,10481.639312752828,2.0,2022-10-26 00:00:00+00:00,0.9988029701784269,-135.1805039457957,-1.3518050394579568,stop_loss,2,normal,0.9987004701784269,0.9219341561040201,10481.639312752828,0.0,False,False
AUDUSD,sniper,long,2022-10-28 00:00:00+00:00,0.6451980799865723,0.6312196034964078,0.7150904624373946,9477.711677814614,2.0,2022-11-03 00:00:00+00:00,0.6311121034964078,-133.50282387425437,-1.3350282387425436,stop_loss,4,normal,0.6312196034964078,0.7150904624373946,9477.711677814614,0.0,False,False
GBPUSD,sniper,short,2022-11-07 00:00:00+00:00,1.1336742975234986,1.15513887038826,1.0263514331996921,6097.5793372188855,2.0,2022-11-08 00:00:00+00:00,1.1552513703882599,-131.56791365783477,-1.3156791365783476,stop_loss,1,normal,1.15513887038826,1.0263514331996921,6097.5793372188855,0.0,False,False
USDJPY,background,short,2022-11-10 00:00:00+00:00,146.19774963378907,149.23362396899026,141.64393813098727,1474.0664766545704,1.0,2022-11-11 00:00:00+00:00,141.65518813098726,45.80123597110542,0.4580123597110542,take_profit,1,high,149.23362396899026,141.64393813098727,1474.0664766545704,0.0,False,False
USDJPY,sniper,short,2022-10-31 00:00:00+00:00,147.80074645996095,149.63804664162404,138.6142455516454,2240.9218668049607,2.0,2022-11-15 00:00:00+00:00,138.6254955516454,139.11310251356778,1.3911310251356779,take_profit,11,normal,149.63804664162404,138.6142455516454,2240.9218668049607,0.0,False,False
AUDUSD,background,long,2022-11-10 00:00:00+00:00,0.6435253352355957,0.6164496169641681,0.6841389126427373,1591.870616595417,1.0,2022-12-05 00:00:00+00:00,0.6840314126427373,64.48043441796806,0.6448043441796806,take_profit,17,normal,0.6164496169641681,0.6841389126427373,1591.870616595417,0.0,False,False
EURUSD,sniper,short,2023-01-09 00:00:00+00:00,1.0655298432922364,1.0764164506426392,1.0110968065402228,12152.16587088911,2.0,2023-01-11 00:00:00+00:00,1.0765189506426391,-133.5414552951004,-1.3354145529510042,stop_loss,2,normal,1.0764164506426392,1.0110968065402228,12152.16587088911,0.0,False,False
AUDUSD,sniper,long,2022-11-08 00:00:00+00:00,0.6475871533584595,0.6342782247841644,0.7141317962299352,9715.51694012696,2.0,2023-02-02 00:00:00+00:00,0.7140242962299351,645.4711870214564,6.454711870214565,take_profit,62,normal,0.6342782247841644,0.7141317962299352,9715.51694012696,0.0,False,False
USDJPY,sniper,short,2023-02-03 00:00:00+00:00,128.73475219726564,131.2950788223564,115.93311907181187,2688.4546074613154,2.0,2023-02-06 00:00:00+00:00,131.3063288223564,-53.70396810622758,-0.5370396810622757,stop_loss,1,low,131.2950788223564,115.93311907181187,2688.4546074613154,0.0,False,False
USDJPY,sniper,long,2023-02-07 00:00:00+00:00,132.6342510986328,130.61955325727806,142.70774030540653,2597.2659082288415,2.0,2023-02-08 00:00:00+00:00,130.60830325727807,-39.67244672183102,-0.39672446721831023,stop_loss,1,normal,130.61955325727806,142.70774030540653,2597.2659082288415,0.0,False,False
EURUSD,sniper,long,2023-01-11 00:00:00+00:00,1.0739971199417113,1.0636016414841318,1.125974512229609,12572.135218509737,2.0,2023-02-17 00:00:00+00:00,1.063499141484132,-131.98200468969029,-1.3198200468969028,stop_loss,27,normal,1.0636016414841318,1.125974512229609,12572.135218509737,0.0,False,False
EURUSD,sniper,long,2023-03-15 00:00:00+00:00,1.0728682079696654,1.0647499133982703,1.1134596808266413,16719.60937683897,2.0,2023-03-16 00:00:00+00:00,1.0646474133982704,-137.44847400096305,-1.3744847400096305,stop_loss,1,high,1.0647499133982703,1.1134596808266413,16719.60937683897,0.0,False,False
EURUSD,sniper,short,2023-03-20 00:00:00+00:00,1.0677830180740358,1.0761328192639574,1.0260340121244271,16058.505981396302,2.0,2023-03-21 00:00:00+00:00,1.0762353192639573,-135.73132921491867,-1.3573132921491866,stop_loss,1,high,1.0761328192639574,1.0260340121244271,16058.505981396302,0.0,False,False
GBPUSD,background,short,2023-02-08 00:00:00+00:00,1.2053603269577027,1.2322144102255057,1.1650792020559981,1704.501778825749,1.0,2023-03-23 00:00:00+00:00,1.2323269102255057,-45.964589148822874,-0.45964589148822876,stop_loss,31,normal,1.2322144102255057,1.1650792020559981,1704.501778825749,0.0,False,False
USDJPY,sniper,short,2023-03-15 00:00:00+00:00,134.38575317382814,136.23401826757856,125.14442770507605,2525.0949381566106,2.0,2023-04-28 00:00:00+00:00,136.24526826757855,-34.940103692252414,-0.34940103692252417,stop_loss,32,normal,136.23401826757856,125.14442770507605,2525.0949381566106,0.0,False,False
USDJPY,background,short,2023-03-20 00:00:00+00:00,132.27274658203126,136.189970230473,126.39691110936867,1509.2181587671137,1.0,2023-04-28 00:00:00+00:00,136.20122023047298,-44.82347210344965,-0.4482347210344966,stop_loss,29,normal,136.189970230473,126.39691110936867,1509.2181587671137,0.0,False,False
GBPUSD,sniper,long,2022-11-09 00:00:00+00:00,1.1549936197280883,1.133238834868623,1.263767544025415,5943.663513741696,2.0,2023-05-05 00:00:00+00:00,1.263655044025415,645.8469429472262,6.458469429472262,take_profit,127,normal,1.133238834868623,1.263767544025415,5943.663513741696,0.0,False,False
GBPUSD,sniper,short,2023-05-16 00:00:00+00:00,1.2524866201400757,1.266351077923896,1.1831643312209748,10003.851856301235,2.0,2023-06-14 00:00:00+00:00,1.266463577923896,-139.82341507111414,-1.3982341507111413,stop_loss,21,low,1.266351077923896,1.1831643312209748,10003.851856301235,0.0,False,False
USDJPY,sniper,long,2023-05-16 00:00:00+00:00,136.0562481689453,134.53673023992266,143.65383781405848,2548.5412026990302,2.0,2023-06-23 00:00:00+00:00,143.6425878140585,142.10372124352816,1.4210372124352815,take_profit,28,normal,134.53673023992266,143.65383781405848,2548.5412026990302,0.0,False,False
AUDUSD,background,short,2023-06-30 00:00:00+00:00,0.6618635922241211,0.6742084798341232,0.6433462608091177,3745.824446900332,1.0,2023-07-12 00:00:00+00:00,0.6743159798341233,-46.64445793182513,-0.46644457931825134,stop_loss,8,high,0.6742084798341232,0.6433462608091177,3745.824446900332,0.0,False,False
EURUSD,sniper,long,2023-03-21 00:00:00+00:00,1.072017292060852,1.0636832006037027,1.113687749346598,15893.340873722085,2.0,2023-07-13 00:00:00+00:00,1.113585249346598,660.6537145666829,6.606537145666828,take_profit,82,high,1.0636832006037027,1.113687749346598,15893.340873722085,0.0,False,False
EURUSD,background,long,2023-06-19 00:00:00+00:00,1.0943140783691405,1.0780333316385442,1.118735198465035,2805.3606922694394,1.0,2023-07-13 00:00:00+00:00,1.1186326984650352,68.22250090725665,0.6822250090725664,take_profit,18,normal,1.0780333316385442,1.118735198465035,2805.3606922694394,0.0,False,False
USDJPY,background,short,2023-07-14 00:00:00+00:00,138.0637469482422,140.3586597685624,134.6213777177619,1773.4818124380606,1.0,2023-07-20 00:00:00+00:00,140.3699097685624,-29.62354643244603,-0.2962354643244603,stop_loss,4,high,140.3586597685624,134.6213777177619,1773.4818124380606,0.0,False,False
USDJPY,sniper,short,2023-07-12 00:00:00+00:00,140.10674621582032,141.57454927957636,132.7677308970402,2465.363297055973,2.0,2023-07-21 00:00:00+00:00,141.58579927957635,-26.02589265876876,-0.2602589265876876,stop_loss,7,normal,141.57454927957636,132.7677308970402,2465.363297055973,0.0,False,False
USDJPY,sniper,long,2023-07-26 00:00:00+00:00,140.92424438476561,139.80448339485108,146.5230493343383,2594.378523568119,2.0,2023-07-27 00:00:00+00:00,139.7932333948511,-20.821616854955987,-0.20821616854955985,stop_loss,1,high,139.80448339485108,146.5230493343383,2594.378523568119,0.0,False,False
USDJPY,sniper,short,2023-07-28 00:00:00+00:00,138.85274841308595,140.06551631800764,132.78890888847755,2628.5845166738873,2.0,2023-07-31 00:00:00+00:00,140.07676631800763,-23.171557997807106,-0.23171557997807107,stop_loss,1,high,140.06551631800764,132.78890888847755,2628.5845166738873,0.0,False,False
USDJPY,sniper,long,2023-08-02 00:00:00+00:00,142.98125122070311,141.63694269872596,149.7027938305889,2547.823821138658,2.0,2023-08-04 00:00:00+00:00,141.62569269872597,-24.15508511608824,-0.2415508511608824,stop_loss,2,high,141.63694269872596,149.7027938305889,2547.823821138658,0.0,False,False
AUDUSD,sniper,short,2023-02-08 00:00:00+00:00,0.6963523298072815,0.7068510205379075,0.643858876154151,13079.58312321167,2.0,2023-08-16 00:00:00+00:00,0.6439663761541511,685.1864352948327,6.8518643529483265,take_profit,135,normal,0.7068510205379075,0.643858876154151,13079.58312321167,0.0,False,False
GBPUSD,sniper,long,2023-07-04 00:00:00+00:00,1.2691480777740478,1.2586529029352387,1.3216239519680932,13218.011852300935,2.0,2023-08-25 00:00:00+00:00,1.2585404029352387,-140.21237174473296,-1.4021237174473296,stop_loss,38,normal,1.2586529029352387,1.3216239519680932,13218.011852300935,0.0,False,False
USDJPY,background,long,2023-08-03 00:00:00+00:00,143.355244140625,140.66742077887,147.3869791832575,1694.1179469698611,1.0,2023-09-05 00:00:00+00:00,147.3757291832575,47.51256856405041,0.4751256856405041,take_profit,23,high,140.66742077887,147.3869791832575,1694.1179469698611,0.0,False,False
GBPUSD,background,short,2023-08-04 00:00:00+00:00,1.2715049125671387,1.2897345836175007,1.2441604059915958,2659.1548417846416,1.0,2023-09-14 00:00:00+00:00,1.2442729059915958,72.41412213686615,0.7241412213686615,take_profit,29,high,1.2897345836175007,1.2441604059915958,2659.1548417846416,0.0,False,False
AUDUSD,sniper,long,2023-09-20 00:00:00+00:00,0.6467075676155091,0.6386985060153634,0.6867528756162377,19153.97468804033,2.0,2023-09-27 00:00:00+00:00,0.6385910060153633,-155.46441544311148,-1.5546441544311147,stop_loss,5,low,0.6386985060153634,0.6867528756162377,19153.97468804033,0.0,False,False
GBPUSD,sniper,long,2023-10-12 00:00:00+00:00,1.231806483078003,1.2217929632871365,1.2818740820323353,15133.518816935142,2.0,2023-10-13 00:00:00+00:00,1.2216804632871365,-153.2423110457337,-1.5324231104573367,stop_loss,1,normal,1.2217929632871365,1.2818740820323353,15133.518816935142,0.0,False,False
EURUSD,sniper,short,2023-10-16 00:00:00+00:00,1.052052875480652,1.0599335802415781,1.012649351676021,18995.874986780604,2.0,2023-10-20 00:00:00+00:00,1.060036080241578,-151.6479596324233,-1.516479596324233,stop_loss,4,normal,1.0599335802415781,1.012649351676021,18995.874986780604,0.0,False,False
GBPUSD,sniper,short,2023-10-16 00:00:00+00:00,1.2153678276062012,1.225614749886408,1.1641332162051672,14609.350822875407,2.0,2023-10-24 00:00:00+00:00,1.225727249886408,-151.34443441385318,-1.513444344138532,stop_loss,6,normal,1.225614749886408,1.1641332162051672,14609.350822875407,0.0,False,False
EURUSD,sniper,long,2023-10-24 00:00:00+00:00,1.0670878687286376,1.0593422869455997,1.105815777643827,18857.844098631096,2.0,2023-10-25 00:00:00+00:00,1.0592397869455998,-147.9979027378327,-1.479979027378327,stop_loss,1,normal,1.0593422869455997,1.105815777643827,18857.844098631096,0.0,False,False
GBPUSD,sniper,long,2023-11-06 00:00:00+00:00,1.2373381517410278,1.2292002184769366,1.2780278180614832,17730.422971339613,2.0,2023-11-07 00:00:00+00:00,1.2290877184769367,-146.283671469146,-1.4628367146914598,stop_loss,1,high,1.2292002184769366,1.2780278180614832,17730.422971339613,0.0,False,False
EURUSD,background,long,2023-11-06 00:00:00+00:00,1.0733172693634032,1.059858068796387,1.0935060702139277,3573.4910645057867,1.0,2023-11-20 00:00:00+00:00,1.0934035702139278,71.77821660832443,0.7177821660832443,take_profit,10,high,1.059858068796387,1.0935060702139277,3573.4910645057867,0.0,False,False
USDJPY,sniper,short,2023-11-22 00:00:00+00:00,148.14074279785157,149.14669479130342,143.11098283059232,2419.9104634943947,2.0,2023-11-23 00:00:00+00:00,149.1579447913034,-16.61621037502419,-0.16616210375024187,stop_loss,1,high,149.14669479130342,143.11098283059232,2419.9104634943947,0.0,False,False
EURUSD,sniper,long,2023-11-01 00:00:00+00:00,1.0580124655151366,1.0499779990110838,1.0981847980354003,17958.752931770574,2.0,2023-11-28 00:00:00+00:00,1.0980822980354004,719.6042222488425,7.196042222488424,take_profit,19,normal,1.0499779990110838,1.0981847980354003,17958.752931770574,0.0,False,False
EURUSD,sniper,short,2023-12-07 00:00:00+00:00,1.0765671929931642,1.0846899325108745,1.0359534954046128,18692.066788302596,2.0,2023-12-14 00:00:00+00:00,1.0847924325108744,-153.74672641482599,-1.5374672641482598,stop_loss,5,normal,1.0846899325108745,1.0359534954046128,18692.066788302596,0.0,False,False
EURUSD,background,short,2023-12-12 00:00:00+00:00,1.0765555104827882,1.0973011734266507,1.0454370160669944,2439.558732185442,1.0,2023-12-14 00:00:00+00:00,1.0974036734266506,-50.86031795972442,-0.5086031795972442,stop_loss,2,low,1.0973011734266507,1.0454370160669944,2439.558732185442,0.0,False,False
AUDUSD,sniper,long,2023-11-16 00:00:00+00:00,0.6512577265930176,0.6453015127265053,0.6810387959255794,23930.234545238305,2.0,2023-12-22 00:00:00+00:00,0.6809312959255793,710.0954739225922,7.100954739225922,take_profit,26,high,0.6453015127265053,0.6810387959255794,23930.234545238305,0.0,False,False
GBPUSD,sniper,long,2024-01-09 00:00:00+00:00,1.2743062637329101,1.2640811504297162,1.3254318302488797,15442.044116448435,2.0,2024-01-16 00:00:00+00:00,1.2639686504297163,-159.6338806867033,-1.5963388068670328,stop_loss,5,normal,1.2640811504297162,1.3254318302488797,15442.044116448435,0.0,False,False
EURUSD,background,long,2023-12-15 00:00:00+00:00,1.0994627275848388,1.086522207009166,1.1188735084483477,3847.745901797998,1.0,2024-01-17 00:00:00+00:00,1.0864197070091661,-50.186228967111354,-0.5018622896711136,stop_loss,23,high,1.086522207009166,1.1188735084483477,3847.745901797998,0.0,False,False
EURUSD,sniper,long,2023-12-18 00:00:00+00:00,1.0896289148712157,1.0830901856823976,1.1223225608153062,22844.73033261245,2.0,2024-01-23 00:00:00+00:00,1.0829876856823977,-151.7170898956227,-1.5171708989562271,stop_loss,26,high,1.0830901856823976,1.1223225608153062,22844.73033261245,0.0,False,False
USDJPY,background,long,2024-01-12 00:00:00+00:00,145.05725524902343,141.7766859708137,149.97810916633802,1814.1876742915333,1.0,2024-02-13 00:00:00+00:00,149.96685916633803,61.402946699596654,0.6140294669959665,take_profit,22,normal,141.7766859708137,149.97810916633802,1814.1876742915333,0.0,False,False
AUDUSD,sniper,short,2024-03-01 00:00:00+00:00,0.6497326165008545,0.6569424479618996,0.6136834591956289,21400.644456540263,2.0,2024-03-06 00:00:00+00:00,0.6570499479618996,-156.5956089684843,-1.5659560896848428,stop_loss,3,low,0.6569424479618996,0.6136834591956289,21400.644456540263,0.0,False,False
GBPUSD,sniper,short,2024-01-18 00:00:00+00:00,1.2676520683288575,1.280391050867479,1.2039571556357505,12197.11299051451,2.0,2024-03-08 00:00:00+00:00,1.280503550867479,-156.7509846191901,-1.5675098461919008,stop_loss,36,low,1.280391050867479,1.2039571556357505,12197.11299051451,0.0,False,False
AUDUSD,sniper,long,2024-03-08 00:00:00+00:00,0.6622376770210266,0.6560093709186772,0.6933792075327738,24169.473704827647,2.0,2024-03-15 00:00:00+00:00,0.6559018709186771,-153.1330989896232,-1.5313309898962317,stop_loss,5,normal,0.6560093709186772,0.6933792075327738,24169.473704827647,0.0,False,False
USDJPY,background,short,2024-03-12 00:00:00+00:00,146.72074462890626,149.15252953130158,143.0730672753133,1709.9931454489044,1.0,2024-03-15 00:00:00+00:00,149.16377953130157,-28.472953485579364,-0.28472953485579366,stop_loss,3,normal,149.15252953130158,143.0730672753133,1709.9931454489044,0.0,False,False
EURUSD,sniper,long,2024-02-23 00:00:00+00:00,1.0826699533843993,1.0740964398849775,1.1255375208815088,17996.710415142035,2.0,2024-04-01 00:00:00+00:00,1.0739939398849776,-156.13970250695556,-1.5613970250695557,stop_loss,26,low,1.0740964398849775,1.1255375208815088,17996.710415142035,0.0,False,False
GBPUSD,sniper,short,2024-03-25 00:00:00+00:00,1.25968233127594,1.268255401984326,1.2168169777340097,17304.838952457594,2.0,2024-04-09 00:00:00+00:00,1.268367901984326,-150.30240231880165,-1.5030240231880165,stop_loss,11,normal,1.268255401984326,1.2168169777340097,17304.838952457594,0.0,False,False
USDJPY,sniper,long,2024-01-08 00:00:00+00:00,144.72725341796874,143.05243959108003,153.10132255241228,2727.4864787836786,2.0,2024-04-11 00:00:00+00:00,153.0900725524123,157.60318512944497,1.5760318512944498,take_profit,68,normal,143.05243959108003,153.10132255241228,2727.4864787836786,0.0,False,False
EURUSD,sniper,long,2024-04-10 00:00:00+00:00,1.0860321321868895,1.079297452354215,1.1197055313502622,21482.580653174737,2.0,2024-04-11 00:00:00+00:00,1.079194952354215,-146.88026719568995,-1.4688026719568994,stop_loss,1,normal,1.079297452354215,1.1197055313502622,21482.580653174737,0.0,False,False
USDJPY,background,long,2024-03-21 00:00:00+00:00,150.77124450683593,148.06617791467997,154.82884439506984,1639.9635578379412,1.0,2024-04-23 00:00:00+00:00,154.81759439506985,44.01281146594493,0.44012811465944923,take_profit,23,normal,148.06617791467997,154.82884439506984,1639.9635578379412,0.0,False,False
EURUSD,sniper,short,2024-04-12 00:00:00+00:00,1.0725826224899293,1.0783601242282377,1.043695113798387,25063.943595860448,2.0,2024-05-03 00:00:00+00:00,1.0784626242282376,-147.3760319125199,-1.473760319125199,stop_loss,15,high,1.0783601242282377,1.043695113798387,25063.943595860448,0.0,False,False
