pair,strategy,side,entry_time,entry_price,stop_loss,take_profit,size_units,risk_pct,exit_time,exit_price,pnl,pnl_pct,exit_reason,bars_held,regime,initial_stop,initial_tp,initial_units,realized_partial,moved_be,partial_taken
GBPUSD,sniper,short,2021-06-24 12:00:00+00:00,1.39099,1.3947975410281457,1.3795673769155627,1837.8605153514402,1.0,2021-07-01 08:00:00+00:00,1.3796673769155627,20.809401897093885,2.080940189709388,take_profit,30,normal,1.3947975410281457,1.3795673769155627,1837.8605153514402,0.0,False,False
GBPUSD,sniper,long,2021-07-02 20:00:00+00:00,1.38359,1.3801546688896964,1.3938959933309114,2065.0316875602616,1.0,2021-07-06 12:00:00+00:00,1.3800546688896964,-7.300570768794713,-0.7300570768794713,stop_loss,11,normal,1.3801546688896964,1.3938959933309114,2065.0316875602616,0.0,False,False
AUDUSD,background,long,2021-07-05 08:00:00+00:00,0.7530049999999999,0.7490529419388163,0.761897130637663,1196.6874794874382,1.0,2021-07-06 12:00:00+00:00,0.7489579419388164,-4.843063710577061,-0.48430637105770613,stop_loss,7,normal,0.7490529419388163,0.761897130637663,1196.6874794874382,0.0,False,False
USDJPY,sniper,short,2021-07-02 20:00:00+00:00,111.021,111.21787724723318,110.43036825830046,319.49215013550184,1.0,2021-07-07 00:00:00+00:00,110.44036825830047,1.6709206689951044,0.16709206689951042,take_profit,14,normal,111.21787724723318,110.43036825830046,319.49215013550184,0.0,False,False
GBPUSD,sniper,short,2021-07-06 16:00:00+00:00,1.37916,1.3825418184298326,1.369014544710502,2076.1628510936716,1.0,2021-07-07 08:00:00+00:00,1.3826418184298326,-7.228822078271824,-0.7228822078271824,stop_loss,4,normal,1.3825418184298326,1.369014544710502,2076.1628510936716,0.0,False,False
AUDUSD,sniper,short,2021-07-06 16:00:00+00:00,0.7496550000000001,0.7516363723575504,0.7437108829273491,3543.6074226063415,1.0,2021-07-07 08:00:00+00:00,0.7517313723575504,-7.357848498309927,-0.7357848498309927,stop_loss,4,high,0.7516363723575504,0.7437108829273491,3543.6074226063415,0.0,False,False
EURUSD,sniper,short,2021-07-06 12:00:00+00:00,1.18391,1.1860464959360169,1.1775005121919495,3286.318347158865,1.0,2021-07-08 12:00:00+00:00,1.1861364959360168,-7.316974444406526,-0.7316974444406525,stop_loss,12,normal,1.1860464959360169,1.1775005121919495,3286.318347158865,0.0,False,False
AUDUSD,sniper,short,2021-07-12 12:00:00+00:00,0.7451450000000001,0.7476601100743603,0.7375996697769194,2743.3429325377083,1.0,2021-07-12 16:00:00+00:00,0.7477551100743602,-7.160427025641481,-0.7160427025641481,stop_loss,1,normal,0.7476601100743603,0.7375996697769194,2743.3429325377083,0.0,False,False
EURUSD,sniper,long,2021-07-08 12:00:00+00:00,1.1834799999999999,1.1817211327423107,1.188756601773067,3922.8710506077105,1.0,2021-07-13 12:00:00+00:00,1.1816311327423108,-7.252867841604913,-0.7252867841604913,stop_loss,19,high,1.1817211327423107,1.188756601773067,3922.8710506077105,0.0,False,False
USDJPY,sniper,short,2021-07-14 16:00:00+00:00,110.026,110.23187538244156,109.40837385267533,309.62361977382807,1.0,2021-07-16 08:00:00+00:00,110.24187538244156,-0.6074938408341432,-0.060749384083414314,stop_loss,10,normal,110.23187538244156,109.40837385267533,309.62361977382807,0.0,False,False
AUDUSD,background,long,2021-07-22 20:00:00+00:00,0.738425,0.7343533825493068,0.7475861392640596,1114.984367967856,1.0,2021-07-26 04:00:00+00:00,0.7342583825493069,-4.645713324824923,-0.4645713324824923,stop_loss,9,high,0.7343533825493068,0.7475861392640596,1114.984367967856,0.0,False,False
GBPUSD,background,long,2021-07-22 12:00:00+00:00,1.37738,1.3715213503973402,1.3861679744039899,774.8867260822319,1.0,2021-07-27 12:00:00+00:00,1.3860679744039899,6.732196042193909,0.6732196042193909,take_profit,19,high,1.3715213503973402,1.3861679744039899,774.8867260822319,0.0,False,False
EURUSD,sniper,long,2021-08-02 08:00:00+00:00,1.18821,1.1856600801920405,1.1958597594238782,2675.45810256894,1.0,2021-08-03 12:00:00+00:00,1.1855700801920406,-7.062994840337249,-0.7062994840337249,stop_loss,7,low,1.1856600801920405,1.1958597594238782,2675.45810256894,0.0,False,False
USDJPY,sniper,short,2021-08-02 12:00:00+00:00,109.494,109.69443753177102,108.89268740468695,311.53321693911306,1.0,2021-08-03 12:00:00+00:00,108.90268740468696,1.6824073925008478,0.16824073925008476,take_profit,6,normal,109.69443753177102,108.89268740468695,311.53321693911306,0.0,False,False
EURUSD,sniper,long,2021-08-04 08:00:00+00:00,1.18777,1.185425362189612,1.194803913431164,2895.9355924127653,1.0,2021-08-04 12:00:00+00:00,1.185335362189612,-7.050554289736158,-0.7050554289736157,stop_loss,1,low,1.185425362189612,1.194803913431164,2895.9355924127653,0.0,False,False
GBPUSD,sniper,long,2021-08-03 08:00:00+00:00,1.39139,1.3878010800870033,1.4021567597389895,1900.9071744401251,1.0,2021-08-05 00:00:00+00:00,1.3877010800870033,-7.012294328550241,-0.7012294328550241,stop_loss,10,low,1.3878010800870033,1.4021567597389895,1900.9071744401251,0.0,False,False
USDJPY,background,long,2021-08-05 08:00:00+00:00,109.57900000000001,109.14434952358667,110.55696357193001,203.97895566089343,1.0,2021-08-10 12:00:00+00:00,110.54696357193001,1.8018434053976526,0.18018434053976526,take_profit,20,normal,109.14434952358667,110.55696357193001,203.97895566089343,0.0,False,False
AUDUSD,sniper,short,2021-08-11 04:00:00+00:00,0.733855,0.7361062741625628,0.7271011775123117,2983.3567882715147,1.0,2021-08-11 12:00:00+00:00,0.7362012741625628,-6.999772950027562,-0.6999772950027562,stop_loss,2,low,0.7361062741625628,0.7271011775123117,2983.3567882715147,0.0,False,False
AUDUSD,sniper,long,2021-08-11 16:00:00+00:00,0.7373449999999999,0.7353585096690523,0.7433044709928428,3359.8730955099572,1.0,2021-08-12 08:00:00+00:00,0.7352635096690523,-6.993543361515031,-0.6993543361515031,stop_loss,4,normal,0.7353585096690523,0.7433044709928428,3359.8730955099572,0.0,False,False
GBPUSD,sniper,short,2021-08-12 16:00:00+00:00,1.3831,1.3856677289977055,1.3753968130068837,2582.9805883717627,1.0,2021-08-13 12:00:00+00:00,1.3857677289977055,-6.89069221610979,-0.689069221610979,stop_loss,5,normal,1.3856677289977055,1.3753968130068837,2582.9805883717627,0.0,False,False
AUDUSD,background,long,2021-08-12 00:00:00+00:00,0.737095,0.7325056267100746,0.743979059934888,969.5376682612032,1.0,2021-08-16 12:00:00+00:00,0.7324106267100746,-4.541676356779261,-0.4541676356779261,stop_loss,16,low,0.7325056267100746,0.743979059934888,969.5376682612032,0.0,False,False
EURUSD,background,long,2021-08-13 16:00:00+00:00,1.17967,1.176267839094124,1.1847732413588141,1291.5418927995975,1.0,2021-08-17 04:00:00+00:00,1.176177839094124,-4.510272106335855,-0.45102721063358553,stop_loss,10,normal,1.176267839094124,1.1847732413588141,1291.5418927995975,0.0,False,False
USDJPY,background,long,2021-08-19 00:00:00+00:00,109.85000000000001,109.5375466810245,110.31867997846327,198.35346118031538,1.0,2021-08-19 08:00:00+00:00,109.52754668102449,-0.5822460799988575,-0.05822460799988575,stop_loss,2,high,109.5375466810245,110.31867997846327,198.35346118031538,0.0,False,False
USDJPY,sniper,long,2021-08-19 20:00:00+00:00,109.795,109.6322561407985,110.2832315776045,297.5201437550571,1.0,2021-08-20 00:00:00+00:00,109.6222561407985,-0.4680976166713842,-0.04680976166713842,stop_loss,1,high,109.6322561407985,110.2832315776045,297.5201437550571,0.0,False,False
AUDUSD,background,long,2021-08-24 08:00:00+00:00,0.723185,0.7187365850922934,0.7331939335423396,978.6911197969715,1.0,2021-08-31 04:00:00+00:00,0.7330989335423397,9.702678720145212,0.9702678720145211,take_profit,30,normal,0.7187365850922934,0.7331939335423396,978.6911197969715,0.0,False,False
EURUSD,sniper,long,2021-09-01 12:00:00+00:00,1.1815,1.1800023838589253,1.185992848423224,4399.426623841098,1.0,2021-09-02 12:00:00+00:00,1.1859028484232241,19.370008573869068,1.9370008573869069,take_profit,6,high,1.1800023838589253,1.185992848423224,4399.426623841098,0.0,False,False
GBPUSD,background,long,2021-08-24 04:00:00+00:00,1.3718,1.3664305114617463,1.3838813492110704,810.8079822367689,1.0,2021-09-02 16:00:00+00:00,1.3837813492110704,9.714573578302195,0.9714573578302195,take_profit,46,normal,1.3664305114617463,1.3838813492110704,810.8079822367689,0.0,False,False
GBPUSD,sniper,long,2021-09-07 04:00:00+00:00,1.3848,1.3821018947628014,1.3928943157115956,2506.6330708705977,1.0,2021-09-07 08:00:00+00:00,1.3820018947628014,-7.013823123338202,-0.7013823123338202,stop_loss,1,low,1.3821018947628014,1.3928943157115956,2506.6330708705977,0.0,False,False
USDJPY,sniper,short,2021-09-01 20:00:00+00:00,110.003,110.18589872249589,109.45430383251232,299.4760289873068,1.0,2021-09-07 12:00:00+00:00,110.1958987224959,-0.5251542540639419,-0.05251542540639419,stop_loss,23,normal,110.18589872249589,109.45430383251232,299.4760289873068,0.0,False,False
EURUSD,sniper,long,2021-09-07 00:00:00+00:00,1.18739,1.1855055592039347,1.1958699835822935,3588.947888611284,1.0,2021-09-07 12:00:00+00:00,1.1854155592039348,-7.086165126225911,-0.7086165126225911,stop_loss,3,low,1.1855055592039347,1.1958699835822935,3588.947888611284,0.0,False,False
GBPUSD,background,short,2021-09-07 16:00:00+00:00,1.3789,1.3838234619277698,1.3715148071083454,903.8909422085119,1.0,2021-09-09 12:00:00+00:00,1.3839234619277698,-4.540661735040443,-0.4540661735040443,stop_loss,11,normal,1.3838234619277698,1.3715148071083454,903.8909422085119,0.0,False,False
AUDUSD,sniper,short,2021-09-09 20:00:00+00:00,0.7367450000000001,0.738789994711276,0.7306100158661724,3250.944833334615,1.0,2021-09-10 04:00:00+00:00,0.738884994711276,-6.957004749985806,-0.6957004749985807,stop_loss,2,normal,0.738789994711276,0.7306100158661724,3250.944833334615,0.0,False,False
AUDUSD,sniper,long,2021-09-10 04:00:00+00:00,0.7384449999999999,0.7363304382336446,0.7447886852990656,3124.2515907711186,1.0,2021-09-10 12:00:00+00:00,0.7362354382336447,-6.903226863442364,-0.6903226863442363,stop_loss,2,normal,0.7363304382336446,0.7447886852990656,3124.2515907711186,0.0,False,False
EURUSD,background,short,2021-09-08 00:00:00+00:00,1.18419,1.188129140717148,1.1782812889242784,1129.7572136599986,1.0,2021-09-13 04:00:00+00:00,1.1783712889242783,6.5737308119999645,0.6573730811999965,take_profit,20,low,1.188129140717148,1.1782812889242784,1129.7572136599986,0.0,False,False
USDJPY,sniper,short,2021-09-09 08:00:00+00:00,109.939,110.0975582137836,109.46332535864919,303.59603785869444,1.0,2021-09-13 04:00:00+00:00,110.1075582137836,-0.4654727244494076,-0.04654727244494076,stop_loss,12,normal,110.0975582137836,109.46332535864919,303.59603785869444,0.0,False,False
GBPUSD,sniper,long,2021-09-09 12:00:00+00:00,1.38374,1.3816859216028479,1.3899022351914563,3236.568282903209,1.0,2021-09-13 04:00:00+00:00,1.3815859216028479,-6.971821819109445,-0.6971821819109446,stop_loss,11,high,1.3816859216028479,1.3899022351914563,3236.568282903209,0.0,False,False
GBPUSD,background,long,2021-09-09 16:00:00+00:00,1.38547,1.3813649258338605,1.3916276112492094,1079.6662409750115,1.0,2021-09-13 04:00:00+00:00,1.3812649258338605,-4.540076617976929,-0.45400766179769286,stop_loss,10,high,1.3813649258338605,1.3916276112492094,1079.6662409750115,0.0,False,False
AUDUSD,background,short,2021-09-08 00:00:00+00:00,0.738515,0.7424206832534805,0.7297272126796688,1139.4351133963025,1.0,2021-09-16 12:00:00+00:00,0.7298222126796687,9.904867106071633,0.9904867106071632,take_profit,40,normal,0.7424206832534805,0.7297272126796688,1139.4351133963025,0.0,False,False
USDJPY,background,long,2021-09-17 08:00:00+00:00,109.955,109.61200499529706,110.46949250705441,199.8396605180242,1.0,2021-09-20 08:00:00+00:00,109.60200499529705,-0.6415570179109212,-0.06415570179109212,stop_loss,7,normal,109.61200499529706,110.46949250705441,199.8396605180242,0.0,False,False
AUDUSD,background,long,2021-09-23 16:00:00+00:00,0.729665,0.7256880659243323,0.7356304011135016,1104.395411845705,1.0,2021-09-24 08:00:00+00:00,0.7255930659243324,-4.497025310505522,-0.44970253105055213,stop_loss,4,high,0.7256880659243323,0.7356304011135016,1104.395411845705,0.0,False,False
GBPUSD,background,long,2021-09-23 20:00:00+00:00,1.37253,1.3658581060069896,1.3875417614842733,658.2999896253588,1.0,2021-09-24 12:00:00+00:00,1.3657581060069897,-4.457937745342756,-0.4457937745342756,stop_loss,4,normal,1.3658581060069896,1.3875417614842733,658.2999896253588,0.0,False,False
EURUSD,sniper,short,2021-10-04 04:00:00+00:00,1.1588500000000002,1.1608963074943977,1.1496416162752114,3193.2795335625865,1.0,2021-10-04 08:00:00+00:00,1.1609863074943976,-6.821826999255638,-0.6821826999255638,stop_loss,1,normal,1.1608963074943977,1.1496416162752114,3193.2795335625865,0.0,False,False
USDJPY,background,short,2021-10-01 16:00:00+00:00,110.972,111.49035430182985,109.8057028208828,196.27869616465566,1.0,2021-10-05 12:00:00+00:00,111.50035430182986,-0.9345122506231548,-0.09345122506231548,stop_loss,12,normal,111.49035430182985,109.8057028208828,196.27869616465566,0.0,False,False
AUDUSD,sniper,long,2021-10-01 12:00:00+00:00,0.7260249999999999,0.7238195316873709,0.7326414049378871,2962.8318864603857,1.0,2021-10-06 04:00:00+00:00,0.7237245316873709,-6.815900870448856,-0.6815900870448856,stop_loss,17,high,0.7238195316873709,0.7326414049378871,2962.8318864603857,0.0,False,False
GBPUSD,background,long,2021-10-04 04:00:00+00:00,1.35354,1.3459603547735586,1.364909467839662,574.7350652983124,1.0,2021-10-08 12:00:00+00:00,1.364809467839662,6.476958334705426,0.6476958334705426,take_profit,26,normal,1.3459603547735586,1.364909467839662,574.7350652983124,0.0,False,False
USDJPY,sniper,long,2021-10-07 16:00:00+00:00,111.50800000000001,111.28862478971062,112.16612563086817,289.0823259547873,1.0,2021-10-08 12:00:00+00:00,112.15612563086816,1.6802531197965969,0.1680253119796597,take_profit,5,normal,111.28862478971062,112.16612563086817,289.0823259547873,0.0,False,False
AUDUSD,sniper,long,2021-10-07 00:00:00+00:00,0.728255,0.7252794473843631,0.7371816578469107,2166.6558227314063,1.0,2021-10-11 12:00:00+00:00,0.7370866578469107,19.135162898380706,1.9135162898380706,take_profit,16,low,0.7252794473843631,0.7371816578469107,2166.6558227314063,0.0,False,False
GBPUSD,sniper,long,2021-10-01 12:00:00+00:00,1.35409,1.3510151643503927,1.3679267604232324,2125.132067487824,1.0,2021-10-14 04:00:00+00:00,1.3678267604232324,29.192430078808684,2.919243007880868,take_profit,54,high,1.3510151643503927,1.3679267604232324,2125.132067487824,0.0,False,False
EURUSD,sniper,short,2021-10-05 04:00:00+00:00,1.15979,1.1617393889504912,1.15101774972279,3331.0442626669,1.0,2021-10-14 08:00:00+00:00,1.1618293889504911,-6.793294862879483,-0.6793294862879483,stop_loss,44,normal,1.1617393889504912,1.15101774972279,3331.0442626669,0.0,False,False
USDJPY,sniper,long,2021-10-14 04:00:00+00:00,113.55600000000001,113.3015541332672,114.31933760019844,298.7912231455595,1.0,2021-10-14 08:00:00+00:00,113.2915541332672,-0.6958161962105485,-0.06958161962105484,stop_loss,1,normal,113.3015541332672,114.31933760019844,298.7912231455595,0.0,False,False
GBPUSD,sniper,long,2021-10-20 16:00:00+00:00,1.38211,1.378760395409943,1.397183220655256,2012.4681524377404,1.0,2021-10-21 08:00:00+00:00,1.378660395409943,-6.942219375992645,-0.6942219375992644,stop_loss,4,normal,1.378760395409943,1.397183220655256,2012.4681524377404,0.0,False,False
GBPUSD,background,short,2021-10-22 20:00:00+00:00,1.37605,1.3821463926200162,1.3669054110699759,732.5992776446413,1.0,2021-10-26 08:00:00+00:00,1.3822463926200161,-4.539472757426414,-0.45394727574264143,stop_loss,10,normal,1.3821463926200162,1.3669054110699759,732.5992776446413,0.0,False,False
EURUSD,background,short,2021-10-25 16:00:00+00:00,1.1609,1.1640162460248495,1.1562256309627257,1433.2028967057101,1.0,2021-10-28 12:00:00+00:00,1.1641062460248495,-4.595201090365363,-0.4595201090365363,stop_loss,17,high,1.1640162460248495,1.1562256309627257,1433.2028967057101,0.0,False,False
AUDUSD,sniper,short,2021-11-02 04:00:00+00:00,0.750295,0.7521906952347284,0.7446079142958151,3505.0524365317765,1.0,2021-11-02 12:00:00+00:00,0.744702914295815,19.600553622748194,1.9600553622748194,take_profit,2,high,0.7521906952347284,0.7446079142958151,3505.0524365317765,0.0,False,False
USDJPY,sniper,short,2021-11-02 04:00:00+00:00,113.93799999999999,114.1928018650737,113.17359440477884,291.58451093604356,1.0,2021-11-03 16:00:00+00:00,114.20280186507371,-0.6776678748308137,-0.06776678748308136,stop_loss,9,normal,114.1928018650737,113.17359440477884,291.58451093604356,0.0,False,False
EURUSD,sniper,short,2021-11-02 16:00:00+00:00,1.15796,1.1601646896829558,1.1513459309511327,3067.1502549406455,1.0,2021-11-03 16:00:00+00:00,1.1602546896829558,-7.0381580460871,-0.70381580460871,stop_loss,6,normal,1.1601646896829558,1.1513459309511327,3067.1502549406455,0.0,False,False
EURUSD,sniper,long,2021-11-03 20:00:00+00:00,1.16083,1.1587150732493374,1.1671747802519878,3175.4383765362595,1.0,2021-11-04 04:00:00+00:00,1.1586250732493375,-7.001609021505188,-0.7001609021505188,stop_loss,2,normal,1.1587150732493374,1.1671747802519878,3175.4383765362595,0.0,False,False
GBPUSD,sniper,short,2021-11-04 12:00:00+00:00,1.36382,1.3668873602262552,1.3546179193212344,2175.750293807482,1.0,2021-11-04 16:00:00+00:00,1.3547179193212344,19.803854711083687,1.9803854711083688,take_profit,1,high,1.3668873602262552,1.3546179193212344,2175.750293807482,0.0,False,False
AUDUSD,sniper,short,2021-11-04 08:00:00+00:00,0.7437250000000001,0.745610418165501,0.7380687455034973,3539.697471682648,1.0,2021-11-05 00:00:00+00:00,0.7381637455034973,19.685158480654714,1.9685158480654714,take_profit,4,high,0.745610418165501,0.7380687455034973,3539.697471682648,0.0,False,False
USDJPY,background,long,2021-11-10 20:00:00+00:00,113.82600000000001,113.41839005289908,114.43741492065139,202.37742966277676,1.0,2021-11-16 12:00:00+00:00,114.42741492065139,1.0692882628069946,0.10692882628069945,take_profit,23,high,113.41839005289908,114.43741492065139,202.37742966277676,0.0,False,False
AUDUSD,background,long,2021-11-15 16:00:00+00:00,0.736035,0.7310294405225743,0.7435433392161386,920.4091335916968,1.0,2021-11-16 16:00:00+00:00,0.7309344405225744,-4.6946015294502175,-0.46946015294502175,stop_loss,6,low,0.7310294405225743,0.7435433392161386,920.4091335916968,0.0,False,False
USDJPY,sniper,long,2021-11-15 20:00:00+00:00,114.096,113.82931740790904,114.89604777627287,302.84777698773695,1.0,2021-11-16 20:00:00+00:00,114.88604777627286,2.097042952937348,0.20970429529373483,take_profit,6,low,113.82931740790904,114.89604777627287,302.84777698773695,0.0,False,False
GBPUSD,sniper,short,2021-11-10 12:00:00+00:00,1.35091,1.3546702686458854,1.3339887910935166,1837.8325176847925,1.0,2021-11-24 12:00:00+00:00,1.3340887910935166,30.91456471510428,3.091456471510428,take_profit,62,normal,1.3546702686458854,1.3339887910935166,1837.8325176847925,0.0,False,False
GBPUSD,background,short,2021-11-10 12:00:00+00:00,1.35091,1.3584305372917704,1.3339887910935166,612.6108392282824,1.0,2021-11-24 12:00:00+00:00,1.3340887910935166,10.304854905035066,1.0304854905035066,take_profit,62,normal,1.3584305372917704,1.3339887910935166,612.6108392282824,0.0,False,False
EURUSD,background,long,2021-11-26 16:00:00+00:00,1.13174,1.1264194633122568,1.1437112075474218,895.7606231649531,1.0,2021-11-29 04:00:00+00:00,1.126329463312257,-4.846545715069556,-0.4846545715069556,stop_loss,4,normal,1.1264194633122568,1.1437112075474218,895.7606231649531,0.0,False,False
GBPUSD,sniper,short,2021-12-01 20:00:00+00:00,1.32778,1.3307271519656354,1.3189385441030936,2415.8277880494816,1.0,2021-12-02 08:00:00+00:00,1.3308271519656354,-7.361394392991673,-0.7361394392991673,stop_loss,3,high,1.3307271519656354,1.3189385441030936,2415.8277880494816,0.0,False,False
EURUSD,sniper,long,2021-12-02 12:00:00+00:00,1.13408,1.130657972010687,1.1443460839679387,2067.6754456498447,1.0,2021-12-02 16:00:00+00:00,1.1305679720106871,-7.261734037937128,-0.7261734037937128,stop_loss,1,normal,1.130657972010687,1.1443460839679387,2067.6754456498447,0.0,False,False
AUDUSD,sniper,short,2021-12-01 20:00:00+00:00,0.710895,0.7131383690949252,0.7041648927152244,3173.713870933141,1.0,2021-12-03 12:00:00+00:00,0.7042598927152244,21.057932024822097,2.10579320248221,take_profit,10,high,0.7131383690949252,0.7041648927152244,3173.713870933141,0.0,False,False
USDJPY,sniper,short,2021-12-03 20:00:00+00:00,112.60799999999999,113.01019284958767,111.40142145123694,317.84688635577,1.0,2021-12-05 20:00:00+00:00,113.02019284958767,-1.163453873788339,-0.1163453873788339,stop_loss,1,normal,113.01019284958767,111.40142145123694,317.84688635577,0.0,False,False
GBPUSD,sniper,short,2021-12-03 00:00:00+00:00,1.32984,1.333326520608147,1.3193804381755583,2016.9313863136103,1.0,2021-12-08 08:00:00+00:00,1.3194804381755583,20.89452539217264,2.089452539217264,take_profit,21,normal,1.333326520608147,1.3193804381755583,2016.9313863136103,0.0,False,False
AUDUSD,sniper,long,2021-12-10 04:00:00+00:00,0.715735,0.712910040114642,0.7284473194841109,2575.8974145355623,1.0,2021-12-13 08:00:00+00:00,0.712815040114642,-7.521517119241181,-0.752151711924118,stop_loss,8,low,0.712910040114642,0.7284473194841109,2575.8974145355623,0.0,False,False
EURUSD,sniper,long,2021-12-14 12:00:00+00:00,1.1319599999999999,1.1293402066795901,1.1398193799612288,2760.4001070641452,1.0,2021-12-14 16:00:00+00:00,1.1292502066795902,-7.480113771780529,-0.7480113771780529,stop_loss,1,normal,1.1293402066795901,1.1398193799612288,2760.4001070641452,0.0,False,False
AUDUSD,background,short,2021-12-14 04:00:00+00:00,0.7096450000000001,0.7144644286802738,0.7024158569795894,1000.3506282455887,1.0,2021-12-15 12:00:00+00:00,0.7145594286802738,-4.916151817779932,-0.4916151817779932,stop_loss,8,normal,0.7144644286802738,0.7024158569795894,1000.3506282455887,0.0,False,False
USDJPY,sniper,short,2021-12-16 16:00:00+00:00,113.738,113.9741133526425,113.0296599420725,314.6397935873501,1.0,2021-12-21 12:00:00+00:00,113.98411335264251,-0.680837138639066,-0.0680837138639066,stop_loss,18,normal,113.9741133526425,113.0296599420725,314.6397935873501,0.0,False,False
GBPUSD,sniper,long,2022-01-03 12:00:00+00:00,1.35115,1.3480037780689746,1.3605886657930761,2273.588863912206,1.0,2022-01-03 16:00:00+00:00,1.3479037780689747,-7.380574032166965,-0.7380574032166966,stop_loss,1,normal,1.3480037780689746,1.3605886657930761,2273.588863912206,0.0,False,False
GBPUSD,sniper,short,2022-01-03 16:00:00+00:00,1.34457,1.347025761701964,1.3372027148941077,2894.7970382864355,1.0,2022-01-03 20:00:00+00:00,1.347125761701964,-7.39841140541138,-0.739841140541138,stop_loss,1,high,1.347025761701964,1.3372027148941077,2894.7970382864355,0.0,False,False
AUDUSD,sniper,long,2022-01-04 16:00:00+00:00,0.724665,0.7228807963978737,0.7300176108063787,3959.4927533670025,1.0,2022-01-05 00:00:00+00:00,0.7227857963978738,-7.44069304471999,-0.744069304471999,stop_loss,2,high,0.7228807963978737,0.7300176108063787,3959.4927533670025,0.0,False,False
USDJPY,sniper,long,2022-01-05 20:00:00+00:00,116.164,115.98571705932017,116.96627323305924,302.1545863986251,1.0,2022-01-06 00:00:00+00:00,115.97571705932016,-0.4897434150600371,-0.04897434150600371,stop_loss,1,high,115.98571705932017,116.96627323305924,302.1545863986251,0.0,False,False
AUDUSD,sniper,short,2022-01-06 00:00:00+00:00,0.7219150000000001,0.7237266036592434,0.7164801890222704,3873.3409366829756,1.0,2022-01-06 04:00:00+00:00,0.7165751890222704,20.68290845418971,2.068290845418971,take_profit,1,high,0.7237266036592434,0.7164801890222704,3873.3409366829756,0.0,False,False
USDJPY,sniper,long,2022-01-10 08:00:00+00:00,115.804,115.5730644797695,116.49680656069151,308.32510384428673,1.0,2022-01-10 12:00:00+00:00,115.5630644797695,-0.641484484947399,-0.0641484484947399,stop_loss,1,normal,115.5730644797695,116.49680656069151,308.32510384428673,0.0,False,False
EURUSD,sniper,long,2022-01-07 12:00:00+00:00,1.13055,1.1278997745778976,1.1385006762663072,2694.508929527938,1.0,2022-01-12 12:00:00+00:00,1.1384106762663073,21.180662391693556,2.1180662391693557,take_profit,19,normal,1.1278997745778976,1.1385006762663072,2694.508929527938,0.0,False,False
USDJPY,background,long,2022-01-18 04:00:00+00:00,114.98400000000001,114.46364108818152,115.76453836772774,210.58846252688008,1.0,2022-01-18 12:00:00+00:00,114.45364108818151,-0.9713305140479216,-0.09713305140479216,stop_loss,2,normal,114.46364108818152,115.76453836772774,210.58846252688008,0.0,False,False
EURUSD,sniper,short,2022-01-20 12:00:00+00:00,1.13391,1.1361735166629747,1.1271194500110755,3206.719556432932,1.0,2022-01-25 08:00:00+00:00,1.1272094500110754,21.486784688340833,2.1486784688340834,take_profit,18,normal,1.1361735166629747,1.1271194500110755,3206.719556432932,0.0,False,False
EURUSD,background,long,2022-02-01 04:00:00+00:00,1.1234,1.1192850327877695,1.1326586762275184,1196.8315463358988,1.0,2022-02-02 12:00:00+00:00,1.1325686762275184,10.97336094723415,1.097336094723415,take_profit,8,high,1.1192850327877695,1.1326586762275184,1196.8315463358988,0.0,False,False
GBPUSD,background,long,2022-02-01 08:00:00+00:00,1.3479,1.3409449592722178,1.3583325610916734,708.1083726889545,1.0,2022-02-02 12:00:00+00:00,1.3582325610916735,7.316573020334026,0.7316573020334026,take_profit,7,normal,1.3409449592722178,1.3583325610916734,708.1083726889545,0.0,False,False
AUDUSD,sniper,long,2022-02-03 16:00:00+00:00,0.714935,0.7121029796450963,0.7234310610647111,2647.2703306764583,1.0,2022-02-04 04:00:00+00:00,0.7120079796450963,-7.748614142822548,-0.7748614142822549,stop_loss,3,normal,0.7121029796450963,0.7234310610647111,2647.2703306764583,0.0,False,False
USDJPY,background,short,2022-02-01 16:00:00+00:00,114.785,115.31572436867484,113.59087017048161,214.52814269004347,1.0,2022-02-04 12:00:00+00:00,115.32572436867484,-1.0105901861659685,-0.10105901861659686,stop_loss,17,normal,115.31572436867484,113.59087017048161,214.52814269004347,0.0,False,False
AUDUSD,background,short,2022-02-04 16:00:00+00:00,0.705725,0.711533338672458,0.697012491991313,854.4690263712463,1.0,2022-02-07 12:00:00+00:00,0.711628338672458,-5.0442200477948775,-0.5044220047794877,stop_loss,6,normal,0.711533338672458,0.697012491991313,854.4690263712463,0.0,False,False
USDJPY,sniper,short,2022-02-07 12:00:00+00:00,114.937,115.17178975126457,114.23263074620628,322.5376908718559,1.0,2022-02-07 16:00:00+00:00,115.18178975126457,-0.6869321551978261,-0.06869321551978262,stop_loss,1,normal,115.17178975126457,114.23263074620628,322.5376908718559,0.0,False,False
GBPUSD,sniper,short,2022-02-04 16:00:00+00:00,1.35289,1.3563155928635602,1.3374748321139787,2173.2203831418683,1.0,2022-02-08 08:00:00+00:00,1.3564155928635602,-7.661890273748632,-0.7661890273748633,stop_loss,11,normal,1.3563155928635602,1.3374748321139787,2173.2203831418683,0.0,False,False
GBPUSD,background,short,2022-02-07 12:00:00+00:00,1.35093,1.357580348261611,1.3409544776075835,743.2495886916372,1.0,2022-02-09 08:00:00+00:00,1.3576803482616109,-5.017193568967622,-0.5017193568967622,stop_loss,11,normal,1.357580348261611,1.3409544776075835,743.2495886916372,0.0,False,False
